Running on device: cuda, Parallel training disabled
Attempting to load model from saved_models/aid_lstmwithsubnets_naislstm_naisnet_GELU
Loaded model checkpoint from epoch 2150 with training state
Training started at 2025-06-21 19:08:47
Logging training to saved_models/aid_lstmwithsubnets_naislstm_naisnet_GELU/training.log

+---------------------------+---------------------------+
| Training Configuration    |                           |
+---------------------------+---------------------------+
| Epochs                    | 100000                    |
| Learning Rate             | 0.01                      |
| Adaptive LR               | True                      |
| Adaptive Factor           | 0.95                      |
| lambda_Y0 (Y0 loss)       | 1                         |
| lambda_Y (Y loss)         | 1                         |
| lambda_dY (Spatial loss)  | 0                         |
| lambda_dYt (Temporal loss)| 0                         |
| lambda_T (Terminal loss)  | 0.001                     |
| lambda_TG (Gradient loss) | 0                         |
| lambda_pinn (PINN loss)   | 0                         |
| lambda_reg (Reg loss)     | 0                         |
| lambda_cost (Cost loss)   | 1                         |
| Batch Size per Epoch      | 1024                      |
| Batch Size per Rank       | 1024                      |
| Architecture              | LSTMWITHSUBNETS           |
| Depth                     | 2                         |
| Width                     | 128                       |
| Activation                | GELU                      |
| T                         | 1.0                       |
| N                         | 144                       |
| Supervised                | False                     |
+---------------------------+---------------------------+

   Epoch |      Y val |      q val | Total loss |    Y0 loss |     Y loss |    T. loss |   cost loss |         LR |  Memory [MB] | Time [s] |        ETA | Status              
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------

Resuming training from epoch 2151/100000
Current learning rate: 9.500000e-03
Lowest loss so far: 8.317894e+04
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
   13250 |   2.18e+05 |   3.91e+02 |   1.91e+04 |   2.59e+03 |   2.29e+04 |   8.63e+04 |   -6.46e+03 |   5.66e-04 |       131.86 |    84.14 |  1928m 13s | Model saved         
   13300 |   2.22e+05 |   3.90e+02 |   1.89e+04 |   2.45e+03 |   2.28e+04 |   8.82e+04 |   -6.46e+03 |   5.66e-04 |       131.86 |    76.71 |  1928m 11s | Model saved (best)  
   13350 |   2.16e+05 |   3.85e+02 |   1.90e+04 |   2.58e+03 |   2.28e+04 |   8.62e+04 |   -6.46e+03 |   5.66e-04 |       131.86 |    84.11 |  1928m 57s | Model saved         
   13400 |   2.20e+05 |   3.83e+02 |   1.88e+04 |   2.46e+03 |   2.27e+04 |   8.81e+04 |   -6.46e+03 |   5.66e-04 |       131.86 |    76.75 |  1928m 55s | Model saved (best)  
   13450 |   2.13e+05 |   3.78e+02 |   1.89e+04 |   2.58e+03 |   2.27e+04 |   8.61e+04 |   -6.46e+03 |   5.37e-04 |       131.86 |    84.27 |  1929m 41s | Model saved         
   13500 |   2.18e+05 |   3.77e+02 |   1.87e+04 |   2.45e+03 |   2.26e+04 |   8.80e+04 |   -6.46e+03 |   5.37e-04 |       131.86 |    76.63 |  1929m 36s | Model saved (best)  
   13550 |   2.11e+05 |   3.72e+02 |   1.88e+04 |   2.57e+03 |   2.26e+04 |   8.60e+04 |   -6.46e+03 |   5.37e-04 |       131.86 |    85.22 |  1930m 26s | Model saved         
   13600 |   2.15e+05 |   3.71e+02 |   1.86e+04 |   2.46e+03 |   2.25e+04 |   8.79e+04 |   -6.46e+03 |   5.37e-04 |       131.86 |    76.83 |  1930m 21s | Model saved (best)  
   13650 |   2.09e+05 |   3.66e+02 |   1.87e+04 |   2.57e+03 |   2.25e+04 |   8.60e+04 |   -6.46e+03 |   5.10e-04 |       131.86 |    84.09 |  1931m 02s | Model saved         
   13700 |   2.13e+05 |   3.64e+02 |   1.85e+04 |   2.45e+03 |   2.24e+04 |   8.78e+04 |   -6.46e+03 |   5.10e-04 |       131.86 |    77.01 |  1930m 58s | Model saved (best)  
   13750 |   2.07e+05 |   3.60e+02 |   1.86e+04 |   2.56e+03 |   2.24e+04 |   8.59e+04 |   -6.46e+03 |   5.10e-04 |       131.86 |    85.19 |  1931m 44s | Model saved         
   13800 |   2.11e+05 |   3.58e+02 |   1.84e+04 |   2.46e+03 |   2.23e+04 |   8.77e+04 |   -6.46e+03 |   5.10e-04 |       131.86 |    77.54 |  1931m 41s | Model saved (best)  
   13850 |   2.05e+05 |   3.54e+02 |   1.85e+04 |   2.55e+03 |   2.23e+04 |   8.58e+04 |   -6.46e+03 |   4.85e-04 |       131.86 |    84.08 |  1932m 19s | Model saved         
   13900 |   2.09e+05 |   3.53e+02 |   1.83e+04 |   2.46e+03 |   2.22e+04 |   8.76e+04 |   -6.46e+03 |   4.85e-04 |       131.86 |    77.51 |  1932m 15s | Model saved (best)  
   13950 |   2.03e+05 |   3.48e+02 |   1.84e+04 |   2.55e+03 |   2.23e+04 |   8.58e+04 |   -6.46e+03 |   4.85e-04 |       131.86 |    86.90 |  1933m 09s | Model saved         
   14000 |   2.07e+05 |   3.47e+02 |   1.82e+04 |   2.46e+03 |   2.21e+04 |   8.74e+04 |   -6.46e+03 |   4.85e-04 |       131.86 |    76.14 |  1932m 55s | Model saved (best)  
   14050 |   2.01e+05 |   3.42e+02 |   1.83e+04 |   2.54e+03 |   2.22e+04 |   8.57e+04 |   -6.46e+03 |   4.61e-04 |       131.86 |    86.60 |  1933m 45s | Model saved         
   14100 |   2.05e+05 |   3.41e+02 |   1.81e+04 |   2.46e+03 |   2.20e+04 |   8.73e+04 |   -6.46e+03 |   4.61e-04 |       131.86 |    76.79 |  1933m 34s | Model saved (best)  
   14150 |   1.99e+05 |   3.37e+02 |   1.82e+04 |   2.54e+03 |   2.21e+04 |   8.56e+04 |   -6.47e+03 |   4.61e-04 |       131.86 |    83.63 |  1934m 04s | Model saved         
   14200 |   2.03e+05 |   3.36e+02 |   1.80e+04 |   2.46e+03 |   2.19e+04 |   8.71e+04 |   -6.46e+03 |   4.61e-04 |       131.86 |    76.75 |  1933m 52s | Model saved (best)  
   14250 |   1.97e+05 |   3.31e+02 |   1.81e+04 |   2.53e+03 |   2.20e+04 |   8.55e+04 |   -6.47e+03 |   4.38e-04 |       131.86 |    84.43 |  1934m 25s | Model saved         
   14300 |   2.00e+05 |   3.31e+02 |   1.79e+04 |   2.46e+03 |   2.18e+04 |   8.69e+04 |   -6.46e+03 |   4.38e-04 |       131.86 |    77.05 |  1934m 14s | Model saved (best)  
   14350 |   1.95e+05 |   3.26e+02 |   1.80e+04 |   2.52e+03 |   2.19e+04 |   8.53e+04 |   -6.47e+03 |   4.38e-04 |       131.86 |    81.70 |  1934m 30s | Model saved         
   14400 |   1.98e+05 |   3.26e+02 |   1.78e+04 |   2.46e+03 |   2.17e+04 |   8.67e+04 |   -6.46e+03 |   4.38e-04 |       131.86 |    72.95 |  1933m 53s | Model saved (best)  
   14450 |   1.93e+05 |   3.21e+02 |   1.79e+04 |   2.51e+03 |   2.18e+04 |   8.52e+04 |   -6.47e+03 |   4.16e-04 |       131.86 |    84.31 |  1934m 23s | Model saved         
   14500 |   1.96e+05 |   3.20e+02 |   1.77e+04 |   2.46e+03 |   2.16e+04 |   8.66e+04 |   -6.46e+03 |   4.16e-04 |       131.86 |    76.45 |  1934m 06s | Model saved (best)  
   14550 |   1.91e+05 |   3.16e+02 |   1.78e+04 |   2.51e+03 |   2.17e+04 |   8.51e+04 |   -6.47e+03 |   4.16e-04 |       131.86 |    84.54 |  1934m 36s | Model saved         
   14600 |   1.94e+05 |   3.14e+02 |   1.76e+04 |   2.46e+03 |   2.16e+04 |   8.65e+04 |   -6.46e+03 |   4.16e-04 |       131.86 |    76.43 |  1934m 18s | Model saved (best)  
   14650 |   1.89e+05 |   3.10e+02 |   1.77e+04 |   2.51e+03 |   2.16e+04 |   8.51e+04 |   -6.47e+03 |   3.95e-04 |       131.86 |    84.77 |  1934m 48s | Model saved         
   14700 |   1.93e+05 |   3.08e+02 |   1.75e+04 |   2.46e+03 |   2.15e+04 |   8.65e+04 |   -6.46e+03 |   3.95e-04 |       131.86 |    76.76 |  1934m 31s | Model saved (best)  
   14750 |   1.88e+05 |   3.04e+02 |   1.76e+04 |   2.51e+03 |   2.15e+04 |   8.50e+04 |   -6.47e+03 |   3.95e-04 |       131.86 |    83.85 |  1934m 54s | Model saved         
   14800 |   1.91e+05 |   3.02e+02 |   1.75e+04 |   2.46e+03 |   2.14e+04 |   8.64e+04 |   -6.46e+03 |   3.95e-04 |       131.86 |    77.00 |  1934m 37s | Model saved (best)  
   14850 |   1.87e+05 |   2.99e+02 |   1.76e+04 |   2.51e+03 |   2.14e+04 |   8.50e+04 |   -6.47e+03 |   3.75e-04 |       131.86 |    83.63 |  1934m 58s | Model saved         
   14900 |   1.90e+05 |   2.96e+02 |   1.74e+04 |   2.46e+03 |   2.13e+04 |   8.64e+04 |   -6.47e+03 |   3.75e-04 |       131.86 |    76.33 |  1934m 37s | Model saved (best)  
   14950 |   1.85e+05 |   2.94e+02 |   1.75e+04 |   2.50e+03 |   2.14e+04 |   8.50e+04 |   -6.47e+03 |   3.75e-04 |       131.86 |    83.40 |  1934m 55s | Model saved         
   15000 |   1.89e+05 |   2.91e+02 |   1.73e+04 |   2.46e+03 |   2.13e+04 |   8.63e+04 |   -6.47e+03 |   3.75e-04 |       131.86 |    75.32 |  1934m 27s | Model saved (best)  
   15050 |   1.84e+05 |   2.89e+02 |   1.74e+04 |   2.50e+03 |   2.13e+04 |   8.49e+04 |   -6.47e+03 |   3.56e-04 |       131.86 |    81.59 |  1934m 34s | Model saved         
   15100 |   1.88e+05 |   2.86e+02 |   1.73e+04 |   2.46e+03 |   2.12e+04 |   8.62e+04 |   -6.47e+03 |   3.56e-04 |       131.86 |    71.11 |  1933m 41s | Model saved (best)  
   15150 |   1.83e+05 |   2.84e+02 |   1.74e+04 |   2.49e+03 |   2.12e+04 |   8.49e+04 |   -6.47e+03 |   3.56e-04 |       131.86 |    77.47 |  1933m 24s | Model saved         
   15200 |   1.86e+05 |   2.82e+02 |   1.72e+04 |   2.46e+03 |   2.12e+04 |   8.61e+04 |   -6.47e+03 |   3.56e-04 |       131.86 |    70.43 |  1932m 27s | Model saved (best)  
   15250 |   1.82e+05 |   2.79e+02 |   1.73e+04 |   2.49e+03 |   2.12e+04 |   8.48e+04 |   -6.47e+03 |   3.39e-04 |       131.86 |    77.95 |  1932m 12s | Model saved         
   15300 |   1.85e+05 |   2.77e+02 |   1.72e+04 |   2.46e+03 |   2.11e+04 |   8.61e+04 |   -6.47e+03 |   3.39e-04 |       131.86 |    70.58 |  1931m 16s | Model saved (best)  
   15350 |   1.81e+05 |   2.75e+02 |   1.73e+04 |   2.49e+03 |   2.11e+04 |   8.47e+04 |   -6.47e+03 |   3.39e-04 |       131.86 |    77.28 |  1930m 56s | Model saved         
   15400 |   1.84e+05 |   2.73e+02 |   1.71e+04 |   2.46e+03 |   2.11e+04 |   8.60e+04 |   -6.47e+03 |   3.39e-04 |       131.86 |    70.19 |  1929m 58s | Model saved (best)  
   15450 |   1.80e+05 |   2.71e+02 |   1.72e+04 |   2.48e+03 |   2.11e+04 |   8.47e+04 |   -6.47e+03 |   3.22e-04 |       131.86 |    76.79 |  1929m 35s | Model saved         
   15500 |   1.83e+05 |   2.69e+02 |   1.71e+04 |   2.46e+03 |   2.10e+04 |   8.59e+04 |   -6.47e+03 |   3.22e-04 |       131.86 |    70.95 |  1928m 40s | Model saved (best)  
   15550 |   1.79e+05 |   2.67e+02 |   1.72e+04 |   2.48e+03 |   2.11e+04 |   8.46e+04 |   -6.47e+03 |   3.22e-04 |       131.86 |    77.13 |  1928m 18s | Model saved         
   15600 |   1.82e+05 |   2.64e+02 |   1.70e+04 |   2.46e+03 |   2.10e+04 |   8.58e+04 |   -6.47e+03 |   3.22e-04 |       131.86 |    69.83 |  1927m 17s | Model saved (best)  
   15650 |   1.78e+05 |   2.63e+02 |   1.71e+04 |   2.48e+03 |   2.10e+04 |   8.45e+04 |   -6.47e+03 |   3.06e-04 |       131.86 |    77.09 |  1926m 55s | Model saved         
   15700 |   1.81e+05 |   2.60e+02 |   1.70e+04 |   2.46e+03 |   2.09e+04 |   8.56e+04 |   -6.47e+03 |   3.06e-04 |       131.86 |    69.89 |  1925m 54s | Model saved (best)  
   15750 |   1.77e+05 |   2.59e+02 |   1.71e+04 |   2.47e+03 |   2.10e+04 |   8.44e+04 |   -6.47e+03 |   3.06e-04 |       131.86 |    77.23 |  1925m 32s | Model saved         
   15800 |   1.80e+05 |   2.57e+02 |   1.70e+04 |   2.46e+03 |   2.09e+04 |   8.55e+04 |   -6.47e+03 |   3.06e-04 |       131.86 |    69.99 |  1924m 31s | Model saved (best)  
   15850 |   1.76e+05 |   2.55e+02 |   1.71e+04 |   2.47e+03 |   2.10e+04 |   8.43e+04 |   -6.47e+03 |   2.90e-04 |       131.86 |    77.53 |  1924m 10s | Model saved         
   15900 |   1.79e+05 |   2.53e+02 |   1.69e+04 |   2.46e+03 |   2.09e+04 |   8.53e+04 |   -6.47e+03 |   2.90e-04 |       131.86 |    69.98 |  1923m 08s | Model saved (best)  
   15950 |   1.75e+05 |   2.52e+02 |   1.70e+04 |   2.47e+03 |   2.09e+04 |   8.42e+04 |   -6.47e+03 |   2.90e-04 |       131.86 |    77.06 |  1922m 44s | Model saved         
   16000 |   1.78e+05 |   2.49e+02 |   1.69e+04 |   2.46e+03 |   2.08e+04 |   8.52e+04 |   -6.47e+03 |   2.90e-04 |       131.86 |    69.90 |  1921m 42s | Model saved (best)  
   16050 |   1.74e+05 |   2.48e+02 |   1.70e+04 |   2.47e+03 |   2.09e+04 |   8.40e+04 |   -6.47e+03 |   2.76e-04 |       131.86 |    79.37 |  1921m 30s | Model saved         
   16100 |   1.77e+05 |   2.46e+02 |   1.69e+04 |   2.46e+03 |   2.08e+04 |   8.50e+04 |   -6.47e+03 |   2.76e-04 |       131.86 |    70.45 |  1920m 31s | Model saved (best)  
   16150 |   1.73e+05 |   2.44e+02 |   1.69e+04 |   2.47e+03 |   2.08e+04 |   8.39e+04 |   -6.48e+03 |   2.76e-04 |       131.86 |    76.87 |  1920m 04s | Model saved         
   16200 |   1.76e+05 |   2.42e+02 |   1.68e+04 |   2.46e+03 |   2.07e+04 |   8.48e+04 |   -6.47e+03 |   2.76e-04 |       131.86 |    70.49 |  1919m 05s | Model saved (best)  
   16250 |   1.72e+05 |   2.41e+02 |   1.69e+04 |   2.47e+03 |   2.08e+04 |   8.37e+04 |   -6.48e+03 |   2.62e-04 |       131.86 |    77.20 |  1918m 40s | Model saved         
   16300 |   1.75e+05 |   2.39e+02 |   1.68e+04 |   2.46e+03 |   2.07e+04 |   8.46e+04 |   -6.47e+03 |   2.62e-04 |       131.86 |    70.63 |  1917m 41s | Model saved (best)  
   16350 |   1.72e+05 |   2.38e+02 |   1.68e+04 |   2.46e+03 |   2.07e+04 |   8.35e+04 |   -6.48e+03 |   2.62e-04 |       131.86 |    76.82 |  1917m 14s | Model saved         
   16400 |   1.74e+05 |   2.36e+02 |   1.67e+04 |   2.46e+03 |   2.06e+04 |   8.43e+04 |   -6.47e+03 |   2.62e-04 |       131.86 |    70.44 |  1916m 14s | Model saved (best)  
   16450 |   1.71e+05 |   2.35e+02 |   1.68e+04 |   2.46e+03 |   2.07e+04 |   8.33e+04 |   -6.48e+03 |   2.49e-04 |       131.86 |    77.15 |  1915m 48s | Model saved         
   16500 |   1.73e+05 |   2.33e+02 |   1.67e+04 |   2.46e+03 |   2.06e+04 |   8.41e+04 |   -6.47e+03 |   2.49e-04 |       131.86 |    70.18 |  1914m 46s | Model saved (best)  
   16550 |   1.70e+05 |   2.32e+02 |   1.67e+04 |   2.46e+03 |   2.06e+04 |   8.31e+04 |   -6.48e+03 |   2.49e-04 |       131.86 |    77.50 |  1914m 21s | Model saved         
   16600 |   1.72e+05 |   2.30e+02 |   1.66e+04 |   2.46e+03 |   2.06e+04 |   8.39e+04 |   -6.47e+03 |   2.49e-04 |       131.86 |    70.52 |  1913m 21s | Model saved (best)  
   16650 |   1.69e+05 |   2.29e+02 |   1.67e+04 |   2.46e+03 |   2.06e+04 |   8.29e+04 |   -6.48e+03 |   2.36e-04 |       131.86 |    77.42 |  1912m 55s | Model saved         
   16700 |   1.71e+05 |   2.27e+02 |   1.66e+04 |   2.46e+03 |   2.05e+04 |   8.36e+04 |   -6.47e+03 |   2.36e-04 |       131.86 |    70.13 |  1911m 52s | Model saved (best)  
   16750 |   1.68e+05 |   2.26e+02 |   1.66e+04 |   2.46e+03 |   2.05e+04 |   8.27e+04 |   -6.48e+03 |   2.36e-04 |       131.86 |    77.32 |  1911m 25s | Model saved         
   16800 |   1.70e+05 |   2.25e+02 |   1.65e+04 |   2.46e+03 |   2.05e+04 |   8.34e+04 |   -6.47e+03 |   2.36e-04 |       131.86 |    70.71 |  1910m 26s | Model saved (best)  
   16850 |   1.68e+05 |   2.24e+02 |   1.66e+04 |   2.46e+03 |   2.05e+04 |   8.25e+04 |   -6.48e+03 |   2.25e-04 |       131.86 |    77.11 |  1909m 57s | Model saved         
   16900 |   1.69e+05 |   2.22e+02 |   1.65e+04 |   2.45e+03 |   2.04e+04 |   8.32e+04 |   -6.47e+03 |   2.25e-04 |       131.86 |    70.77 |  1908m 58s | Model saved (best)  
   16950 |   1.67e+05 |   2.21e+02 |   1.65e+04 |   2.45e+03 |   2.05e+04 |   8.22e+04 |   -6.48e+03 |   2.25e-04 |       131.86 |    76.60 |  1908m 26s | Model saved         
   17000 |   1.69e+05 |   2.20e+02 |   1.64e+04 |   2.45e+03 |   2.04e+04 |   8.29e+04 |   -6.47e+03 |   2.25e-04 |       131.86 |    70.93 |  1907m 27s | Model saved (best)  
   17050 |   1.66e+05 |   2.18e+02 |   1.65e+04 |   2.45e+03 |   2.04e+04 |   8.20e+04 |   -6.48e+03 |   2.13e-04 |       131.86 |    80.17 |  1907m 13s | Model saved         
   17100 |   1.68e+05 |   2.17e+02 |   1.64e+04 |   2.45e+03 |   2.03e+04 |   8.27e+04 |   -6.47e+03 |   2.13e-04 |       131.86 |    70.72 |  1906m 12s | Model saved (best)  
   17150 |   1.65e+05 |   2.16e+02 |   1.64e+04 |   2.45e+03 |   2.04e+04 |   8.18e+04 |   -6.48e+03 |   2.13e-04 |       131.86 |    77.74 |  1905m 46s | Model saved         
   17200 |   1.67e+05 |   2.15e+02 |   1.64e+04 |   2.45e+03 |   2.03e+04 |   8.25e+04 |   -6.47e+03 |   2.13e-04 |       131.86 |    70.03 |  1904m 42s | Model saved (best)  
   17250 |   1.65e+05 |   2.14e+02 |   1.64e+04 |   2.45e+03 |   2.03e+04 |   8.16e+04 |   -6.48e+03 |   2.03e-04 |       131.86 |    77.49 |  1904m 13s | Model saved         
   17300 |   1.66e+05 |   2.13e+02 |   1.63e+04 |   2.45e+03 |   2.03e+04 |   8.22e+04 |   -6.47e+03 |   2.03e-04 |       131.86 |    70.46 |  1903m 11s | Model saved (best)  
   17350 |   1.64e+05 |   2.12e+02 |   1.64e+04 |   2.45e+03 |   2.03e+04 |   8.14e+04 |   -6.48e+03 |   2.03e-04 |       131.86 |    79.30 |  1902m 51s | Model saved         
   17400 |   1.66e+05 |   2.10e+02 |   1.63e+04 |   2.45e+03 |   2.02e+04 |   8.20e+04 |   -6.47e+03 |   2.03e-04 |       131.86 |    70.39 |  1901m 48s | Model saved (best)  
   17450 |   1.64e+05 |   2.09e+02 |   1.63e+04 |   2.45e+03 |   2.03e+04 |   8.11e+04 |   -6.48e+03 |   1.93e-04 |       131.86 |    77.68 |  1901m 20s | Model saved         
   17500 |   1.65e+05 |   2.08e+02 |   1.63e+04 |   2.45e+03 |   2.02e+04 |   8.17e+04 |   -6.47e+03 |   1.93e-04 |       131.86 |    70.36 |  1900m 17s | Model saved (best)  
   17550 |   1.63e+05 |   2.07e+02 |   1.63e+04 |   2.45e+03 |   2.03e+04 |   8.09e+04 |   -6.48e+03 |   1.93e-04 |       131.86 |    77.51 |  1899m 47s | Model saved         
   17600 |   1.64e+05 |   2.06e+02 |   1.62e+04 |   2.45e+03 |   2.02e+04 |   8.15e+04 |   -6.47e+03 |   1.93e-04 |       131.86 |    70.29 |  1898m 43s | Model saved (best)  
   17650 |   1.63e+05 |   2.05e+02 |   1.63e+04 |   2.45e+03 |   2.02e+04 |   8.07e+04 |   -6.48e+03 |   1.83e-04 |       131.86 |    78.09 |  1898m 16s | Model saved         
   17700 |   1.64e+05 |   2.04e+02 |   1.62e+04 |   2.44e+03 |   2.02e+04 |   8.13e+04 |   -6.48e+03 |   1.83e-04 |       131.86 |    70.49 |  1897m 13s | Model saved (best)  
   17750 |   1.62e+05 |   2.03e+02 |   1.63e+04 |   2.45e+03 |   2.02e+04 |   8.04e+04 |   -6.48e+03 |   1.83e-04 |       131.86 |    77.63 |  1896m 43s | Model saved         
   17800 |   1.63e+05 |   2.02e+02 |   1.62e+04 |   2.45e+03 |   2.01e+04 |   8.10e+04 |   -6.48e+03 |   1.83e-04 |       131.86 |    71.09 |  1895m 43s | Model saved (best)  
   17850 |   1.62e+05 |   2.01e+02 |   1.62e+04 |   2.45e+03 |   2.02e+04 |   8.02e+04 |   -6.48e+03 |   1.74e-04 |       131.86 |    77.53 |  1895m 12s | Model saved         
   17900 |   1.62e+05 |   2.01e+02 |   1.62e+04 |   2.44e+03 |   2.01e+04 |   8.08e+04 |   -6.48e+03 |   1.74e-04 |       131.86 |    70.27 |  1894m 08s | Model saved (best)  
   17950 |   1.61e+05 |   2.00e+02 |   1.62e+04 |   2.44e+03 |   2.02e+04 |   8.00e+04 |   -6.48e+03 |   1.74e-04 |       131.86 |    77.17 |  1893m 35s | Model saved         
   18000 |   1.62e+05 |   1.99e+02 |   1.61e+04 |   2.44e+03 |   2.01e+04 |   8.05e+04 |   -6.48e+03 |   1.74e-04 |       131.86 |    70.96 |  1892m 33s | Model saved (best)  
   18050 |   1.61e+05 |   1.98e+02 |   1.62e+04 |   2.44e+03 |   2.01e+04 |   7.98e+04 |   -6.48e+03 |   1.65e-04 |       131.86 |    79.89 |  1892m 13s | Model saved         
   18100 |   1.61e+05 |   1.97e+02 |   1.61e+04 |   2.44e+03 |   2.01e+04 |   8.03e+04 |   -6.48e+03 |   1.65e-04 |       131.86 |    70.94 |  1891m 11s | Model saved (best)  
   18150 |   1.60e+05 |   1.96e+02 |   1.62e+04 |   2.44e+03 |   2.01e+04 |   7.96e+04 |   -6.48e+03 |   1.65e-04 |       131.86 |    76.59 |  1890m 35s | Model saved         
   18200 |   1.61e+05 |   1.95e+02 |   1.61e+04 |   2.44e+03 |   2.01e+04 |   8.01e+04 |   -6.48e+03 |   1.65e-04 |       131.86 |    70.76 |  1889m 32s | Model saved (best)  
   18250 |   1.60e+05 |   1.95e+02 |   1.62e+04 |   2.44e+03 |   2.01e+04 |   7.94e+04 |   -6.48e+03 |   1.57e-04 |       131.86 |    77.28 |  1888m 58s | Model saved         
   18300 |   1.60e+05 |   1.94e+02 |   1.61e+04 |   2.44e+03 |   2.01e+04 |   7.98e+04 |   -6.48e+03 |   1.57e-04 |       131.86 |    70.69 |  1887m 55s | Model saved (best)  
   18350 |   1.59e+05 |   1.93e+02 |   1.61e+04 |   2.44e+03 |   2.01e+04 |   7.91e+04 |   -6.48e+03 |   1.57e-04 |       131.86 |    77.49 |  1887m 22s | Model saved         
   18400 |   1.60e+05 |   1.92e+02 |   1.61e+04 |   2.44e+03 |   2.00e+04 |   7.96e+04 |   -6.48e+03 |   1.57e-04 |       131.86 |    70.42 |  1886m 18s | Model saved (best)  
   18450 |   1.59e+05 |   1.92e+02 |   1.61e+04 |   2.44e+03 |   2.01e+04 |   7.89e+04 |   -6.48e+03 |   1.49e-04 |       131.86 |    77.49 |  1885m 44s | Model saved         
   18500 |   1.59e+05 |   1.91e+02 |   1.61e+04 |   2.43e+03 |   2.00e+04 |   7.94e+04 |   -6.48e+03 |   1.49e-04 |       131.86 |    70.44 |  1884m 40s | Model saved (best)  
   18550 |   1.58e+05 |   1.90e+02 |   1.61e+04 |   2.44e+03 |   2.01e+04 |   7.87e+04 |   -6.48e+03 |   1.49e-04 |       131.86 |    77.89 |  1884m 08s | Model saved         
   18600 |   1.59e+05 |   1.90e+02 |   1.61e+04 |   2.43e+03 |   2.00e+04 |   7.91e+04 |   -6.48e+03 |   1.49e-04 |       131.86 |    70.59 |  1883m 03s | Model saved (best)  
   18650 |   1.58e+05 |   1.89e+02 |   1.61e+04 |   2.44e+03 |   2.01e+04 |   7.85e+04 |   -6.48e+03 |   1.42e-04 |       131.86 |    77.62 |  1882m 30s | Model saved         
   18700 |   1.58e+05 |   1.88e+02 |   1.61e+04 |   2.43e+03 |   2.00e+04 |   7.89e+04 |   -6.48e+03 |   1.42e-04 |       131.86 |    70.26 |  1881m 24s | Model saved (best)  
   18750 |   1.58e+05 |   1.88e+02 |   1.61e+04 |   2.44e+03 |   2.01e+04 |   7.82e+04 |   -6.48e+03 |   1.42e-04 |       131.86 |    77.42 |  1880m 49s | Model saved         
   18800 |   1.58e+05 |   1.87e+02 |   1.61e+04 |   2.43e+03 |   2.00e+04 |   7.87e+04 |   -6.48e+03 |   1.42e-04 |       131.86 |    69.82 |  1879m 42s | Model saved         
   18850 |   1.57e+05 |   1.87e+02 |   1.61e+04 |   2.44e+03 |   2.01e+04 |   7.80e+04 |   -6.48e+03 |   1.35e-04 |       131.86 |    77.46 |  1879m 07s | Model saved         
   18900 |   1.58e+05 |   1.86e+02 |   1.61e+04 |   2.43e+03 |   2.01e+04 |   7.84e+04 |   -6.48e+03 |   1.35e-04 |       131.86 |    70.67 |  1878m 02s | Model saved         
   18950 |   1.57e+05 |   1.86e+02 |   1.61e+04 |   2.44e+03 |   2.01e+04 |   7.78e+04 |   -6.48e+03 |   1.35e-04 |       131.86 |    77.26 |  1877m 26s | Model saved         
   19000 |   1.57e+05 |   1.85e+02 |   1.61e+04 |   2.43e+03 |   2.01e+04 |   7.82e+04 |   -6.48e+03 |   1.35e-04 |       131.86 |    70.22 |  1876m 20s | Model saved         
   19050 |   1.57e+05 |   1.85e+02 |   1.61e+04 |   2.44e+03 |   2.01e+04 |   7.75e+04 |   -6.48e+03 |   1.28e-04 |       131.86 |    80.74 |  1875m 58s | Model saved         
   19100 |   1.57e+05 |   1.84e+02 |   1.61e+04 |   2.42e+03 |   2.01e+04 |   7.79e+04 |   -6.48e+03 |   1.28e-04 |       131.86 |    70.64 |  1874m 53s | Model saved         
   19150 |   1.57e+05 |   1.84e+02 |   1.61e+04 |   2.44e+03 |   2.01e+04 |   7.73e+04 |   -6.48e+03 |   1.28e-04 |       131.86 |    77.42 |  1874m 17s | Model saved         
   19200 |   1.57e+05 |   1.83e+02 |   1.61e+04 |   2.42e+03 |   2.01e+04 |   7.77e+04 |   -6.48e+03 |   1.28e-04 |       131.86 |    70.17 |  1873m 10s | Model saved         
   19250 |   1.56e+05 |   1.83e+02 |   1.61e+04 |   2.44e+03 |   2.01e+04 |   7.70e+04 |   -6.48e+03 |   1.21e-04 |       131.86 |    77.53 |  1872m 34s | Model saved         
   19300 |   1.56e+05 |   1.82e+02 |   1.61e+04 |   2.42e+03 |   2.01e+04 |   7.74e+04 |   -6.48e+03 |   1.21e-04 |       131.86 |    70.91 |  1871m 30s | Model saved         
   19350 |   1.56e+05 |   1.81e+02 |   1.61e+04 |   2.44e+03 |   2.01e+04 |   7.68e+04 |   -6.48e+03 |   1.21e-04 |       131.86 |    77.64 |  1870m 54s | Model saved         
   19400 |   1.56e+05 |   1.81e+02 |   1.61e+04 |   2.42e+03 |   2.01e+04 |   7.72e+04 |   -6.48e+03 |   1.21e-04 |       131.86 |    70.66 |  1869m 49s | Model saved         
   19450 |   1.55e+05 |   1.80e+02 |   1.61e+04 |   2.44e+03 |   2.01e+04 |   7.65e+04 |   -6.48e+03 |   1.15e-04 |       131.86 |    77.50 |  1869m 12s | Model saved         
